Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2024-04-10,1.005403478348478,-0.1039021827041186,-0.0234719692761231,-1.3225702138312312,0.5690644770490971,0.3241037115053968,1.0829019257921455,-1.3824887685854326
2024-04-11,0.998525486727578,0.4904474114230783,-1.0857003361388395,0.1140215866320515,1.8486944943646444,-0.8357288798496176,-0.481029071036787,5.473969783420429
2024-04-12,0.998525486727578,0.0,-0.0063273481494818,-0.7891801889482353,-0.2575423734125115,1.6810934405752542,-0.3516253866226226,-5.632913497334324
2024-04-15,1.0070161726004825,-1.0301592814249916,-1.2372627399008906,-0.1345633826166703,-2.1839087682537506,-1.62453557122334,0.2051634925053891,16.09657708311001
2024-04-16,1.0029880247502525,-1.0963897188301042,-0.6532589570502401,0.5368546905316185,-0.7249776762380034,-1.793315000423834,-0.7356373459692644,11.091855202373434
2024-04-17,0.998979604884598,-0.5594325260972033,0.1692306609353711,-1.4442540306962126,-2.117358139998937,-0.1244539310204073,-1.9412367899667824,-4.316172352906522
2024-04-18,0.998979604884598,0.0,-0.1207973597163292,0.0213273294335847,0.017663379499111,-1.1464041399442126,-1.32410334963442,-1.0326116195473745
2024-04-19,1.0098427659692546,-0.6865245850318225,0.0584592803176242,0.379182809881029,0.8247022993310038,-0.5220186514490188,0.3105712454985365,-1.1532075509642303
2024-04-22,0.9871088635029576,0.6871768688606394,0.558616584028715,-0.5608497507158083,-0.9870058817113893,-2.0478174173957586,-2.655870915472003,3.944439358181429
2024-04-23,1.0000223849855507,0.8551965982977361,0.6675600785560842,0.6959401545642896,1.7723578008969731,1.1078373020564358,0.9988515725489312,-9.460174436266822
2024-04-24,1.0035341014507333,0.141471359853762,0.6896210046851481,1.5500402964330195,1.9213069339488964,1.5877623641452845,0.3032986084302136,-7.378990048797274
2024-04-25,1.0008548365483645,0.1537928765423801,-0.1110790412242379,-0.2698870626611116,2.212498659534856,0.1026356718592635,2.417751641908916,1.7845805872141796
2024-04-26,0.9887707003597,0.7496929606716884,-0.975330479516745,-0.9476630674322472,0.4840894510647731,-0.6427279398895758,-2.1622360036482657,-3.757046784203688
2024-04-29,1.0089407504860608,-0.6663626980883297,0.4039809373674652,1.3603095911582486,2.1210361861508265,2.025015947888842,0.81396125005464,-2.2121025056567434
2024-04-30,0.992587261344171,0.996662256880243,0.3829262260743871,-0.2350610107913819,0.5425128872952101,0.3464341573386376,0.0,-2.3952073391426465
2024-05-01,1.0033090590091331,-0.170251731563964,-1.4853504774017368,-1.0274152758883104,0.0908278707847154,-2.0350255647543336,1.2413375388812486,6.6802967766848464
2024-05-02,1.0033090590091331,0.0,0.2310328114935034,0.0,0.0,-0.3342728598578648,-0.342682236067704,-1.661337262268492
2024-05-03,0.9964522738166096,0.1917712797214088,0.8505095513437588,-0.1989158145969116,2.500145414825883,1.5089538105478306,-0.0992329475839159,-4.613385460092079
2024-05-06,1.0129249841518262,-0.7609859296553445,1.177270789858209,0.5872634837817525,1.4762845644161304,1.9908523092361683,0.0,-8.106270499449886
2024-05-07,1.0052979541126523,-0.1474933815679757,0.4565914424176753,0.9644216730305688,0.5541313223261124,1.1940825728499194,0.0,0.0
2024-05-08,1.0083959197399397,-0.6246985595782073,0.0823431626671533,1.4021286719935857,-0.5325117823738013,-0.1020868216431991,1.566665311325588,-1.927355324634561
2024-05-09,0.9968030139558346,0.0,0.4426698582964183,0.3707536074426754,-0.8956461898969481,-0.1824564273542717,-1.629274659502833,-1.7384697671535276
2024-05-10,1.012173552601617,-1.546911781190452,0.8484426964377123,1.0174877003065408,1.222850778141904,0.2668259891292823,-0.3360802518904471,-2.3846186124361517
2024-05-13,0.997086854697491,0.4449469144939044,0.3175558080530827,0.4615607001967836,2.2973001021244777,-0.0329717532620787,0.4074407360095344,-1.1032261172400193
2024-05-14,0.996557121441082,0.221496809053856,-0.2058270813275031,-0.1631553380937123,0.7982673292820097,0.2898873612469099,-0.1298707668363041,8.366535257186957
2024-05-15,0.9952763556962004,0.5148324587705533,0.3210570701751791,-0.1376612817588829,-0.2163195312596566,0.7501687268846036,0.4625462275098524,-1.3235316185802093
2024-05-16,1.0024796154233926,-0.0778600468953616,0.8844978451399976,0.8171405309529867,0.0,1.40032960621852,0.0773590303275728,-7.228019832446108
2024-05-17,0.9962216140484368,0.9157377676264788,-0.0967753176054908,-0.6918561755623998,1.5876216241677454,-0.2632259244638169,1.3925259294861323,-0.2409617143035336
2024-05-20,0.9977366071432452,0.2778540343975066,0.3366266071402446,-0.1835261897438544,0.91388955891889,-0.0739571953578765,-0.3414232243869608,-3.4621602458483336
2024-05-21,0.9977366071432452,0.0,-0.492006625577257,0.3450575633704655,0.4224863376406595,0.6526347159389712,0.7278160814432111,1.334444123990064
2024-05-22,0.994473801794454,0.2802051667603722,0.1663504745041288,-0.2248455416127059,-2.116504844712097,0.2247710278890258,-0.3141822533018423,-2.3868310366918943
2024-05-23,0.9990618037533728,0.3051615474950031,-0.5064812733009183,-0.2486310897225618,-0.130170266977081,-0.1846419613332095,-0.8468655363759181,3.625635055846632
2024-05-24,0.9846065759780848,1.6366619608483068,-1.527001455131094,0.0595341281951489,-1.7029354567041022,-0.3899033617177028,1.258813240328882,3.905618367782915
2024-05-27,0.9988522239384178,-0.0459375733719236,0.0110792166993833,0.0109613879102576,-1.3767314854494117,1.1039641622729413,-1.1689814537326315,-6.577917952048329
2024-05-28,1.004644074384908,-0.1073758926189993,0.0,0.4351371668910531,1.1736840608255197,0.0,0.6570135011165101,0.0
2024-05-29,1.0038884749742143,-0.1931709417622107,-0.5547293166290324,-0.5158097890155644,-0.0328747978521559,0.5856216072961384,-0.1147774166646131,8.298405245544348
2024-05-30,1.0025567738506775,-0.8015115627261094,-1.0586616252101777,-1.0953073746513775,-1.828529101117693,-0.5834399316332561,-0.7682335584436428,10.526313070017856
2024-05-31,1.0057272813569411,-0.9515599658179276,-0.8585988017112856,0.1272106982167287,-1.3358239002459693,-1.0844781866387043,-1.3038977832967702,1.330535977664793
2024-06-03,1.001659974697717,0.1869779973213914,1.5083115026752747,0.0062194071690724,-0.8259929416103096,-0.01231126854494,1.1398750772054989,-10.711818674023643
2024-06-04,1.0031808939497446,3.2542317695352763,-0.2980098948897725,0.5958539512160632,1.7889196651960315,0.5596072980382338,1.1305704654324122,1.4705849788028802
2024-06-05,1.0591743014462291,-5.929359941641077,0.3636351115190894,-1.0883372109304346,0.2231713596896556,0.1686458853061845,-0.219844934353619,0.3813897181103032
2024-06-06,0.9782496730379404,3.3624236760035675,0.2480905824266077,0.9252534676445155,-0.103818715833226,1.962677894658782,-0.8942115527554195,-4.027353640702469
2024-06-07,0.9990009035002354,0.8888049244237806,0.2031671692161785,0.4130637319508023,0.281356600569449,-0.0859979966375767,0.5542709563439718,-0.3958843252716559
2024-06-10,0.9798927540872168,2.0539931466807104,-0.2242020480448747,-0.5114570247829131,-0.5945377871448221,-0.2328539208430902,-0.0505949728600851,-2.861682502865948
2024-06-11,1.002577525189546,-0.132893825741287,0.1779705716794977,-0.3361426967741998,0.0,0.3466875843506356,0.9157044581860728,4.2553149977613725
2024-06-12,1.0008124011520532,0.0242931434219162,-0.3103248592141394,-0.6755983282545119,-1.0377846245984923,0.8784134188007497,0.2475242323491722,0.8634270983343129
2024-06-13,1.000921838820569,0.2497312914139238,-0.090872981468526,1.4203635376196733,-1.3121453606734224,1.5273035793879508,-0.6594596040567335,-6.303505023896772
2024-06-14,1.0035065249543895,0.3256499474515006,-0.1681882109629939,-1.9600796729216885,0.9744262249386848,0.3357543063789547,-0.4018914762392911,-0.8305679550378975
2024-06-17,0.9999722832300972,0.2850527915265743,-0.149924325259676,-1.443473009276708,-0.9432730332025074,0.1206749083634495,0.2429976877539763,6.030153202113397
2024-06-18,0.9999722832300972,0.0,0.4896230067847229,0.3676887814453078,-0.0315473518893716,0.950533124235986,-1.834665170235028,0.7109016877775653
2024-06-19,1.0005476035814351,0.3933450786960613,0.1463656296028848,0.3528836687016312,-0.1146756397732318,0.0291814515344102,0.996440004203314,-3.5294102687461693
2024-06-20,1.0048413679781851,-0.1778613116204308,0.0,-0.3533016235458541,2.873703689248664,0.0,0.2303728802548255,0.0
2024-06-21,1.0008125934834726,0.2168736179622321,0.7722503662342728,1.0309412081372704,-0.515834495504619,-0.7873631753103294,0.1614119341328379,7.967475829590032
2024-06-24,1.0068103528732824,-0.279629951309035,0.0397764176050641,-0.4966542337264346,-1.6732774558666397,-0.1818712036232295,-0.0946102108856261,-0.6024090761646117
2024-06-25,0.993391544652276,0.156375661610908,0.6663617522362664,0.8922309720656108,-0.0044850812547236,-1.088445649264791,0.5393749590109742,0.9848493660558288
2024-06-26,0.9939210259502724,0.7793879853915442,-0.7587962260896974,-0.8074011129209469,0.2506666169746596,1.2621154825899206,0.9496284977134062,-3.675917283740937
2024-06-27,0.9938957481270088,0.6218040121837909,0.0399891617786307,-0.1231124168510344,0.094225589180108,0.4939129269155407,1.2608684639888956,-2.2585666542580096
2024-06-28,0.9932230148786624,0.7361040898544724,0.0926650917660865,0.3046533461467327,-2.064457910154605,0.3005843855395707,-0.8206586658289661,-2.4701228279307874
2024-07-01,1.0031361474713276,-0.1409902082596836,-0.115409945682221,0.1367253401562962,0.0120716586889058,-0.7059876784354269,0.6139542790033703,1.633985400367921
2024-07-02,0.9938281702670356,0.5470484349075377,0.1295031528510737,0.3027670820592298,0.0,0.8272964771473212,0.1212145973046308,-1.7684832859754307
2024-07-03,1.004348410072339,-0.074971615634678,0.4144345735987098,-0.6921544017192804,0.2851874485776395,0.8359330501992446,1.119406920333854,-1.5548324869538943
2024-07-04,1.00021616947687,0.6742306607722792,-0.0606418501862271,1.1587098020118036,1.1786146101255168,0.8849250735993186,1.262817740428246,0.4987566163634493
2024-07-05,1.00278982834997,0.0644407000802926,0.0,0.4133502994708937,0.276490196444823,0.0,0.8203067282401166,0.0
2024-07-08,0.9954571335633728,0.0892892949850621,0.1726648360384608,0.1353284541412813,-1.2683957138085675,0.904202027187373,-0.0031220480176674,3.225801362500036
2024-07-09,1.0003658814136258,-0.0135621136373442,-0.0789367457446177,-0.0183943429995281,-1.548061096846398,0.2777809408560205,-0.3218387775625997,-0.8814075377564845
2024-07-10,0.9966357570282112,0.4631820986013446,-0.1342498301772465,-1.2768551305868514,-0.0047367910124496,0.1388241074891993,1.960419197232444,1.131773198205055
2024-07-11,1.005566431922357,-0.4450911197766749,1.0928203362169375,0.937867258067393,-0.2942411044981163,1.1837687037744349,0.6056165592749796,2.717826909410692
2024-07-12,1.0033147610967146,-0.0349442650214193,0.0815446034819977,0.6917928882570701,2.0642569248543463,-1.9522190849242784,0.9371566260830022,0.544744690631771
2024-07-15,0.9953391367674124,0.7657573644356042,0.6216984246769197,1.1525449448059222,2.585476935600095,0.6291991565953836,-2.447279665038105,-3.5603717912586985
2024-07-16,1.0000366210452647,0.3450669707641296,0.5270389434612222,-0.8389564486885548,-1.5166218228481076,0.4028659854356853,0.0,5.29694899993165
2024-07-17,1.0001178397848698,0.1069715825455119,1.847127508694224,-0.3919195136731113,-1.598356750277885,0.1990493506207835,0.2048969284806689,0.5335342639847473
2024-07-18,1.0001178397848698,0.0,0.5948009923746334,-0.4359455011696211,0.064472586260722,-2.768439750961882,-0.4297671302106121,9.780136488947022
2024-07-19,0.9896354829703966,0.7632129743428306,-1.29389189498752,-0.4476849220192869,0.2198494744553913,-0.6984485083873393,-2.3634900416870663,10.013817740186967
2024-07-22,1.0131630060651342,-1.0884676251089245,-0.9282874706599163,-0.9960908258107914,-2.029036711267373,-0.8073385271033628,-0.1559137513475472,3.703704590615709
2024-07-23,0.9974091414465966,-0.0882576272384749,0.3174931604924325,1.2939771892346077,1.2527568297836744,1.5830756353462316,-1.1601225779591773,-9.745766136434542
2024-07-24,1.0036704695038183,-0.123215597172499,-0.141905075150639,0.8183209152393456,-0.9442198305988136,-0.0567578132287249,-0.0116401298012602,-1.2743097406287318
2024-07-25,1.0012881896798902,-0.2677831825905974,-1.2493622764410572,-0.917345837128336,-0.90620720744089,-3.63908835100828,-1.1101043747910988,22.55435182249945
2024-07-26,0.9928234993125358,-0.0303126984045665,0.2037423630918855,-0.48261276897682,-1.6702661707466926,-0.926569327315152,-3.2827090193364827,2.3281493771090345
2024-07-29,0.9834305419008996,1.756732976027453,1.6383332397569506,0.6493900860769175,-0.0035225739620003,1.0252765674276132,-0.533678817939276,-11.213433355830272
2024-07-30,1.0043163448996046,0.0050332497263383,-0.1217318548175638,-0.526024662701785,1.275044575899864,0.0709669542889424,2.127087438919806,1.2812751655983723
2024-07-31,0.9992798739178268,0.085364337430005,0.5017237056597956,0.4940308733848875,-1.3657329512816063,-1.2825373737482826,0.1490053431321802,6.566265828551643
2024-08-01,0.9974169057992928,0.377553501085659,0.2441158886060002,0.5294104168195979,2.0095939458893097,2.635851170667425,1.4947615968660788,-7.518371303299154
2024-08-02,1.0008016036132996,0.2394679165672819,-1.2115242956175163,-2.2994632260738723,-0.2285361021166165,-2.3026352660052707,-2.494748785872136,13.630803539367388
2024-08-05,1.002884604291807,-1.172293549195469,-1.513600436824969,-2.3327373418781105,-2.077156794362167,-2.4310025495816623,-5.813906072944175,25.82032919667483
2024-08-06,1.0102782721700956,-2.678645789462286,-2.602072067316385,-1.8244531821517085,-1.4585007712565767,-3.4339209494872347,-12.395757674714236,64.8995327118046
2024-08-07,1.0082233368983504,-0.2620962651058933,0.7606350279071528,0.0883575321529495,-0.3055361913361643,1.0294364623245844,10.226327398560752,-28.15660019776688
2024-08-08,0.9996666484463422,1.2710162480444431,-0.6005768975923087,1.5029691363776854,1.3847229251858328,-1.0450394739652702,1.1943897645556811,0.5052374652567915
2024-08-09,1.0054546909337811,-0.7428747813561065,1.7620698783678224,0.370419772485886,0.0827753260327135,2.8662349907374374,-0.7366071453420164,-14.57809483063327
2024-08-12,1.0007940744588075,1.0386864037815746,0.1294178099860543,0.2402687032615258,1.1745346105625831,0.511891656789687,0.5565465716637075,-14.37578791374391
2024-08-13,0.9988931195321804,-0.0841284497794192,-0.3557875935704113,0.020255418848003,0.1253343067208367,0.2108567305612929,0.0,1.669112573546916
2024-08-14,1.0084241107492025,-0.8543146999630324,1.0382620234740123,0.4827812572409717,0.364723184644955,2.4254184750069685,3.447570931477517,-12.506027811373066
2024-08-15,1.0016836817240486,0.0196776999875636,0.6104516265416082,0.4129161152090388,-0.3534468258646339,0.0290339061478794,0.5793635571816225,-10.651215318914042
2024-08-16,1.0016836817240486,0.0,1.3863791071951015,1.6641355699586802,-0.0246517934179735,2.337635958240125,0.7798901992462026,-5.929592094835401
2024-08-19,0.9915936792706828,1.6459762490292462,0.2384019557511774,0.7653210014072265,1.8763042416106048,0.2115473763107722,3.63777145762294,-2.8233707447526624
2024-08-20,1.002592281163708,0.1283558411020235,0.5823190329736105,0.5418998623717641,0.799821430212222,1.3898180004721097,-1.7708971757516734,-1.013517366699046
2024-08-21,0.9979776702340404,0.5135759339910173,-0.1505323266261071,-0.3483389622775057,-0.3329064589211228,-0.3346805921529139,1.803491975698246,8.395908040535783
2024-08-22,0.9963807946513348,0.288878269649917,0.135960753612685,0.4980503348742671,-0.6856819337488718,0.5727739128175591,-0.2919405244687367,2.4559215397492062
2024-08-23,1.0020917877042903,0.1667357653657442,-0.4345925879576384,0.2408885499280089,1.4374681961776048,-1.6721959277882892,0.6830003640514004,7.867232595473528
2024-08-26,1.0008963407001072,0.0469556077826727,1.1355079677834556,0.7554535953300912,-0.1638251268352153,1.4667933769104025,0.4010828439404923,-9.629627657273677
2024-08-27,0.9958217715035976,0.7551387144671073,0.158934504146746,-0.0862984606002426,1.0596741076552618,-0.8503262384321975,-0.6622067469395199,1.8284991685414864
2024-08-28,1.0002818311498836,0.0285894410237075,0.0242006377791481,0.3480203451269092,0.426656571143269,0.1638900990943437,0.4681220669981112,-4.4582001879948985
2024-08-29,0.9991398480198066,0.138300244326528,-0.38563926497861,0.5378414226655748,-1.0194353457794405,-1.1196453251911764,0.2171418625821708,10.88788251424888
2024-08-30,0.9953622505959482,0.397565940632294,0.5928948065879069,0.6936388294657592,0.5305715030710312,-0.2255613083423591,-0.0240553686788103,-8.53302711712346
2024-09-02,1.000546793572308,0.3337760073577778,0.5516561355077165,-0.0298763760379294,1.1399209979228164,1.125739986075569,0.7434826136505368,-4.153352296319845
2024-09-03,1.0021718044172256,0.1695950113232314,0.0,0.1265657632172789,-1.6515562183808674,0.0,0.1374493825643252,0.0
2024-09-04,1.0013271748751842,0.0045508299894914,-1.5065016012935195,-0.97058630841379,-0.2288070075927128,-3.259177894657106,-0.0376283519942566,38.13332875569662
2024-09-05,0.9956843010404648,-0.3210082017058524,0.0929211418403408,-0.8281797610464992,-1.099909345030292,-0.3034493888955158,-4.235863483275681,2.8957548327861904
2024-09-06,1.004191687138344,-0.2127078422171746,-0.5350065093094214,-0.0825609592240872,-0.0746910045671622,0.2537966028295813,-1.054101837711352,-6.660413211162819
2024-09-09,1.0097194337040596,-1.1650350298901937,-1.0068268741220576,-1.4782096163163172,0.0,-2.550436394346589,-0.7246104229282846,12.462309496363154
2024-09-10,0.9954684718632252,0.3390048695012693,1.2000861699629883,0.7740188353476452,-1.4178833927001144,1.160934059858132,-0.4828569882879496,-13.092039802055044
2024-09-11,0.9983347688639684,0.4198650050123653,-0.2268670995826283,-0.9631579788973998,0.2159038819995018,0.8367462259605718,-0.1562575502371155,-1.9023178648836288
2024-09-12,1.0046371578036668,-0.4897963449619458,0.3062329568261024,0.352293285255989,-0.727505237507331,2.171097287436141,-1.4917122595469623,-7.285112134206173
2024-09-13,0.9870317345401228,1.887963282727112,0.5752539195178041,1.0262865662137963,0.7696645760223664,1.0011215390628214,3.406815978793376,-3.5048096128643014
2024-09-16,1.0029163811547337,-0.1276163604035596,0.722713055400015,0.977459484954557,0.7464982757604988,0.650557000941343,-0.6828278230544216,-2.9876991095463934
2024-09-17,1.000902167356084,0.1074675132608948,0.551524572305162,-0.3545087769671773,0.3053084378746629,-0.519394428970954,0.0,3.5024151111773483
2024-09-18,0.9999350714114584,0.1370986605603974,-0.0381971256991353,0.4989543143547381,1.36550777035076,0.2042372682832471,-1.034786054483472,2.7421309068831112
2024-09-19,1.0009791965185766,-0.1612995184219645,-0.2477471514429119,-0.0779118944762125,0.0,-0.3106397636846503,0.4887773272922002,3.520720672322497
2024-09-20,1.0028033741928195,0.1507237649909898,1.257953801268985,1.5546096080877758,1.999661576676659,2.507665992778008,2.1307107967037275,-10.422378860340851
2024-09-23,0.9897250776715366,1.476044137774157,0.0908216416697138,-1.4859774458772068,1.362393683958052,-0.3644955448014686,1.530283972562807,-1.1022676424785385
2024-09-24,0.997436297859902,0.5742385099666292,0.1457065327417073,0.6772394804398063,-0.0627701802706548,0.1445774217207818,0.0,-1.609902670890473
2024-09-25,0.9992694341031896,0.0052030021699067,0.1983881542038101,0.7950521246780751,4.129153590251877,0.5577417197717205,0.5743828956291219,-3.1466330345934046
2024-09-26,0.9959736745749344,0.2457556515705894,-0.6952881658859433,-0.4112879802390945,0.67650142311797,0.042553862838246,-0.1853638156118053,0.1299512907290578
2024-09-27,0.9919648313019116,0.8148714241454025,0.6211640890140036,1.690722705288472,4.158483593028817,0.5977041489758417,2.786796656801238,-0.2595714617073419
2024-09-30,1.0026471949149267,-0.1415223170323387,0.3269478776544376,1.2229290439429663,3.551998086534325,-0.3886646248835501,2.32219674517542,10.344822451218503
2024-10-01,1.0097033292458544,-1.4060900852023384,0.0405275860846598,-0.7636027043380622,2.43006784151596,0.3840047083019327,-4.795453125608362,-1.3561294495994305
2024-10-02,0.999672395840313,-0.0540440123479424,-0.4091166553684466,-0.5784707334397621,0.0,-1.5328382112681838,1.931504866645617,15.12253888745365
2024-10-03,0.999672395840313,0.0,0.0938178963590719,-0.2518621288652545,6.198876866790304,0.0824090980865666,-2.1815370821182345,-1.8691620253031729
2024-10-04,1.00802967129384,-2.119637526098739,-0.438258153881732,-0.7792423264065484,-1.4713271645495407,-0.0370355801984856,1.9659381614483884,8.412699389840173
2024-10-07,1.0066881254892162,-0.9326695880144676,0.8120619988885025,0.5549158833963785,2.8189074534382463,1.2242619624335926,0.2167523682212513,-6.246953152482426
2024-10-08,1.0116289932498512,-0.8748875168602677,-0.94093469432327,-0.0880191413286879,1.5961307337674313,-1.1795732314343057,1.8043379859441933,17.855286145995876
2024-10-09,0.9927657584490908,0.8767647303469239,0.3006437911098336,-0.196967703369455,-9.406974008054558,1.445106955545672,-1.0047589769217602,-5.388689691892424
2024-10-10,1.0033564859877733,-0.124739072798663,1.02572504716838,0.9884314056303634,-1.3836275945642296,0.5978094784393262,0.8742768115200583,-2.6143765823892218
2024-10-11,1.0027442327281864,0.0660476884950744,-0.1361472201966473,-0.2286650618287256,2.978790901271,-0.0523100732714776,0.2620545594609336,0.3355689970089504
2024-10-14,1.000843237079023,-0.1368053612075592,0.9651319370036936,0.8481106256712057,0.0,0.3330516505153147,0.571114956214891,-2.2455863060207304
2024-10-15,0.9958412841776192,0.6557345754428789,0.4697649206955034,0.6940237621203105,-0.7486894144240641,0.8709073069135931,0.0,-3.714556967453509
2024-10-16,1.0051462414774608,-0.2809604904896901,-0.7541976667655992,-0.1132831757013508,-3.669866213857631,-1.0112022354858197,0.7694579934974355,4.771566448247833
2024-10-17,1.0014917124392642,-0.3434075409667669,0.7891296551456817,-0.2739319884906499,-0.1571917156418911,0.2811279069593775,-1.8297166681625288,-5.135656479108253
2024-10-18,1.011214241121888,-0.8868227322834543,0.3745593785792867,0.7748754497542976,-1.0240624049581035,0.0355489105901885,-0.6868486704644794,-2.4004050826652468
2024-10-21,0.9923915194281868,0.4210173941240125,0.0852455693037157,0.3777615278253154,3.6107683099818377,0.6310213953266919,0.1813323910166087,-5.651490786039204
2024-10-22,1.0070638827174472,-0.293518237799828,-0.7956125994967089,-0.9979956427361604,-1.565308236128227,0.2729054100447436,-0.0696439680106686,1.8857467534081795
2024-10-23,1.01334379912073,-1.2469180337869368,-0.015631696130014,-0.2018339987368667,0.1000479543483701,0.214453854812513,-1.3930077660513909,-0.9254222565459602
2024-10-24,0.9976530208354648,-0.1495564743491773,-0.9550202697808264,-0.2280466507602829,1.2742173712791294,-1.6314472583482398,-0.7994946235618694,5.714280025176999
2024-10-25,1.0005450473336266,-0.1477342774856227,-0.3306833157123878,0.3374039860135847,-1.303127602207388,0.7596569436006506,0.1008524585323966,-0.8316000484173136
2024-10-28,1.0098115030244972,-0.8959220549493163,-0.6134864133270468,0.1058984917450933,0.4906447958355375,0.5599587049413213,-0.6013303863863673,6.551362709634656
2024-10-29,0.9963823395707389,0.6548567634608204,0.6486424717793371,0.3495208099899782,0.0447251923870961,0.2623311348128654,1.824156776184216,-2.6069881388808724
2024-10-30,0.9943597151981872,0.5246658848009123,-0.3645397226375912,-0.2741648182849387,0.4940991035067066,0.7839665084609759,0.7722946112806106,-2.323227788876148
2024-10-31,1.0012571298810875,-0.5149825253829232,-0.2166827095300139,-1.1332255465180574,-1.5482238674952242,-0.5601545069538139,0.960605630371969,5.222338267389759
2024-11-01,1.0059697547167026,-0.5566773640794054,-0.8971625939889649,-0.933674031350462,-0.3106406125298111,-2.7557031087636963,-0.499372850077151,13.808350925148428
2024-11-04,0.9999341842344804,0.4090004961616156,0.6913470825181234,0.9300551818749448,0.9307306060780008,0.8000460240717544,-2.629337917799457,-5.526773294813014
2024-11-05,1.013352603560309,-1.27137736646451,-0.6125479675042955,-0.5563295597879825,0.297905801648346,-0.3286168655439958,0.0,0.4570401522182798
2024-11-06,0.987742242004451,0.908305881860727,1.0223266349627558,0.566225054441194,2.1366269822051365,1.4256860922954528,1.1069275098698927,-6.778888999770039
2024-11-07,0.992840205127158,1.1181870759630508,3.571728261071705,-1.12669270661645,-2.2306397736837518,2.951872473414752,2.6141029043489583,-20.5954092752252
2024-11-08,1.0119941240027193,-1.1628025706147629,-0.0013488330628863,1.6975876494017772,2.0204074859464294,1.50652237858655,-0.2514185145183756,-6.5765250054922735
2024-11-11,1.002463951844235,-0.2113709312467793,0.5937625366121635,-0.7594004605789406,-1.0745322335434682,0.0898746437753006,0.3020738389712507,-1.7105278430553206
2024-11-12,0.9977610659119088,-0.0285670887402833,0.6914017277583895,1.2131840315110498,-1.4533819574848672,0.062117518770699,0.083414960005812,0.2008078145122604
2024-11-13,1.0143342596525478,-1.0680930776533315,-0.8627713754628785,-2.1336188348233254,-2.8396280645150207,-0.0899507284966572,-0.3977163251331683,-1.7368084451840793
2024-11-14,1.0111803501739396,-1.3582562322921432,0.1075151066909141,-0.1604067797723263,-0.1180620813468147,-0.262842358300086,-1.6619976490730104,-4.690683742990798
2024-11-15,1.0004016186918103,-0.1118532437689445,-0.4716573285144743,1.3713010781952528,-1.9554552166852532,-0.6399672399173273,-0.4802504250840722,2.068473269502902
2024-11-18,1.0004016186918103,0.0,-0.6991201958532978,-0.2745509638331644,-0.0487281099090686,-2.237487295715668,0.2782119947828398,12.78825238553527
2024-11-19,1.0064595074125946,-0.3352715163126518,-0.1274870150532514,-0.1125464940547105,0.7735349657148394,0.5979159201779272,-1.0922018865645369,-3.469637466662756
2024-11-20,1.00046987610817,0.2758581406631766,-0.2780854211721584,-0.6716224599523812,0.4447171888007251,1.0411990678702132,0.5064725590518515,4.942236595213734
2024-11-21,1.00046987610817,0.0,0.3224653509314779,-0.291344938286453,0.2102346302305102,-0.1123376486447447,-0.1616315646362554,4.954125058372449
2024-11-22,1.0059335939685905,-0.7168807933116472,1.0640384832740768,0.7439740435357223,-0.5272790618264578,0.0331079316512328,-0.850451289488019,-1.6899709251596895
2024-11-25,0.9792761936755586,2.3869464111237804,0.9714081174910794,0.9214371469326466,-1.893457481280958,0.16460983300286,0.677637728949021,-9.66212796103989
2024-11-26,1.0013066848642995,1.3161295867362366,0.9934384823438114,0.4275274467243406,-0.4107154918190581,0.2693664220967395,1.296340473188251,-4.199471123755016
2024-11-27,1.0061501903841783,-0.1131223817417925,0.2765931326108584,-0.5628324077934121,0.0428645426400198,0.6269322569991687,-0.8719427509811917,-3.42465744476691
2024-11-28,0.99711225964898,0.3323085437806128,-0.308178887604138,-0.1773968874265619,2.3170678249983867,-0.5936086733931978,-0.7986869829873622,0.0
2024-11-29,1.0150538486260057,-1.4861029054492936,0.0,0.8513269497838927,-1.2047561359927017,0.0,0.5614003387638844,0.0
2024-12-02,0.9915482832505996,0.9072001940535256,0.4216931189664707,1.0332623029177368,0.2925003963337946,0.8273110081539414,-0.3677465599455032,-4.184398132097011
2024-12-03,0.9944306768389436,0.6006820004948565,-0.286454197335928,1.565081479850905,0.6521943736319535,0.9666856814682268,0.7982308202545862,-1.2583277084667777
2024-12-04,0.9963343893629012,0.7460011144599932,-0.1707577821446149,0.4170384654614834,1.0027025655391153,0.3966251232281781,1.9106262056469705,-0.2998497855734139
2024-12-05,1.0008705762934076,0.0421096814653854,0.6900886844958265,1.076051931507371,-0.019544780692926,1.304913283496889,0.0701453505615345,1.127816664504766
2024-12-06,0.9931501029073408,0.9847825562885104,-0.5516681688021996,0.6260343806304469,-0.921979711400911,-0.1766362531262388,0.3035180565296613,0.6691461253842901
2024-12-09,1.0020929108698875,-0.123842939612595,-0.2751914437860603,0.1267687327328737,1.5613665377093966,0.8096835652052103,-0.7727504478311609,-5.6868501200791455
2024-12-10,1.0006052394745928,-0.2382739927727972,-0.5389253256227744,-0.1895961643856636,2.7597119939752224,-0.6197457524939054,0.177349825228279,11.11980479026784
2024-12-11,1.0017309842126558,-0.0363508621390007,-0.3470605074701982,-0.0825755111867665,-0.5036254256835071,-0.2505446461395832,0.528793363210367,-0.0704670578097976
